text;label
Ai to na bad, sÃ³ escutando mÃºsica bad :(;0
@uma_imbelloni NÃƒO. Mana nÃ£o Ã© hahaha ele jÃ¡ explicou.. Ã© q eu tbm nunca tinha pensado mas vi em um comentÃ¡rio do vÃ­deo e achei muito nada a ver msm. Ã‰ sobre uma cv q ele teve com uma amiga e ela falou de fato sobre um segundo sol :);1
* vocÃª eh horrÃ­vel, eu te odeio pra sempre nÃ£o sei como sair desse situaÃ§Ã£o mas eu nunca vou me esquecer do quanto me machucou :);1
SÃ³ esse hamburger da Leia mesmo pprt :p;1
acho que vou madrugar e sozinho :(;0
@amandadiasdp vamo nÃ£o :(;0
Para acordar as 6:30h :) https://t.co/0eWpBFVplg;1
ai q lindo :( https://t.co/63IH2RLPT1;0
@Ana_Rosa_AS E esse tanto os nacionais quanto os internacionais merecem o nosso parabÃ©ns :);1
@Nario_30 Ã©s um boi comigo, nÃ£o gosto de ti :));1
@itsnathys sÃ³ nao sei se ainda vendem :( tem que perguntar la;0
Domingueira linda :);1
@matthewroses nÃ£o amor, eu to de felicidade mesmo, mas obrigada :);1
E mais uma vez eu estou na minha caminha, chorando, pensando que sou inÃºtil e querendo desistir de tudo novamente :);1
@___Mariiiana___ E agora jogas graÃ§as a mim :);1
mano Ã© mo engraÃ§ado a pessoa ta la fazendo a corrente de 1329 likes ai eu dou o like 1330 e ela para :D https://t.co/wYyvDjauKa;1
Kkkkkkkkkkkkkkkkkkkk eu espumo por causa de desenho kkkkkk aeroporto :D https://t.co/dsRxDsYsSR;1
aaa saquei heuh qual o nome do livro? â€” polÃ­tica sexual da carne :) lÃª e dps de fala o q achou https://t.co/x2ylVYaDBE;1
Se por um lado tem uma grande parcela colocando pra fora seu lado mais cruel, tÃ´ percebendo um fenÃ´meno muito legal, que Ã© uma onda de empatia. Muita gente saindo em defesa do seu direito, mas tambÃ©m do direito do prÃ³ximo. Ã‰ uma coisa bonita de se observar :);1
@gzbzr AÃ­ vocÃª reclama com o governo pÃºblico maravilhoso, que cortou a verba pra manutenÃ§Ã£o do museu, pq eu aposto com vocÃª que se fosse privado, teria o valor que merece :);1
se eu tava conversando com vc no wpp me manda um oi pq eu perdi todas as conversas :))));1
Tenho 3g :));1
eu sou doida pra dar um cheirinho no cangote nela e chupar o priquitin dela :(;0
Ã© sÃ³ entrar no twitter que eu fico triste, muita noticia ruim para um mÃªs sÃ³ :(;0
@coffeeolioti @psycholioti @t3ddyyyyy @orgulholioti vim do futuro pra dizer q vcs vÃ£o virar amigas e o antigo grupo do liminha morreu,agora Ã© um tal de exaltazares! AtÃ© o futuro :);1
@elanadaras NÃ£o quis ser grosso desculpa :(;0
Tenho o cabelo com vermelhos desde o ano passado quase e nem sei se cago ou pronto da minha cor natural que Ã© quase preto senÃ£o preto :);1
vocÃª Ã© maravilhosa demais. â€” vocÃª que eh anÃ´n :) https://t.co/3BojCaYkIB;1
@favbeckham segui more :));1
Tirei Muito, muito doce :-)! https://t.co/3zbathPtoo;1
@joanaa_coutinho priminha +++ linda!! Tudo de bom e Tenho saudades tuas :((;0
@anajuliaaacosta Eu to zuando :( kakaka eu Tbm sÃ³ faÃ§o escolhas erradas na minha vida JAKAKAK MINHA VIDA EM SI JÃ Ã‰ UM ERRO AKAKAKAKAKMA;0
saudade :( https://t.co/vOFsAHU76P;0
@CharbelELD Aaaaa quando eu vi fiquei louco querendo, mas n tinha meu nÃºmero :((;0
Eu adoro favs ahah mas sÃ³ quando depois deles tenho algo nas dms :));1
Nada com nada :(;0
Eu achava que o 7x1 tinha sido foda, atÃ© ver hoje a @mibr perder de 16x0 pra @astralisgg :(;0
@JohannaMendess Ajudaaaa me tbm qr ideias e n tenho nemhumaaaa :((;0
triste pq vou ter que devolver a gatinha :(;0
"&lt;3 manda sorriso â€” :) https://t.co/vza1vOpG2j";1
@_naxsh Eu nÃ£o sei nem passar delineador, quem dirÃ¡ fazer um negÃ³cio assim :(;0
Precisando de um colinho :(;0
Quando sua namorada dormi com vc mas vai embora no dia seguinte de manhÃ£ e a cama fica grande e vocÃª nÃ£o consegue voltar a dormir.. Meninas com saudades :( Meninas tristes;0
@ujniorr Bah feio eu ia gastar tudo em RP :(;0
@niceokmin eu tava sentada no corredor tambÃ©m atÃ© literalmente dois minutos atrÃ¡s pq a sala tava fechada sendo que a aula era pra comeÃ§ar as 8h :);1
e ambas nem imaginam o quanto afetam meu emocional :(:;0
"Pessoa: ""este carro? Este carro agora Ã© lixo, Ã© perda total"" Eu: *silÃªncio enquanto mato mentalmente a pessoa em causa* :)))))";1
Ah vÃ©i :(;0
ninguÃ©m pode aceitar isso porque nÃ£o Ã© verdade :) https://t.co/d7gHkslNCQ;1
sÃ³ quero chegar em casa pra ouvir o remix do yoongi :( #MPN #BTSARMY #BTS @BTS_twt;0
Isso que tu estÃ¡s a sentir neste momento estÃ¡ a tornar-se estupidamente tÃ³xico para ambos. Deixa-o, ele agora Ã© mais livre do q... â€” Primeiro nem tou a sentir nada :) Segundo tamos os dois livres :) Terceiro ja o deixei :) Quarto... https://t.co/LOye4GNGhV;1
"AgradeÃ§o a Deus por mais um dia &lt;3 Pra hoje muitos acaba a semana, Mais minha semana comeÃ§a hoje :) GraÃ§as a Deus Final de semana esta recheadÃ£o &gt;&gt;&gt;Agenda da semana&lt;&lt;&lt; DJ LF DE VILA VELHA CONTRATE PARA SEU EVENTO (27) 9-9816-0316 https://t.co/TjMpY25TyP";1
Opa eu queira sair :(;0
haha galera ta chovendo bem na hora que eu saio hahaha que FELICIDADE :D;1
@AraujoArtur_ O grupo sÃ³ entra mulher amigo :(;0
@beliebereaI sjjsjss e a gente ficava tweetando as letras das mÃºsicas INTEIRAS uma pra outra. sjsjsj atÃ© a minha senha tu tinha! sjsjs sinto falta do meu antigo fc por causa das nossas conversas e momentos que estavam registrados. :( mas tambÃ©m tem muita coisa que eu queria esquecer, sabe.;0
@clashcomnery Vou baixar entÃ£o :);1
so dia p quem perdeu o fone, e muito bom dia p quem o achou!meus tempos foram bons com ele, temos muitas historias juntos, nem acredito q vc se foi Alfredo..... :(((((;0
meu pai vai voltar pro trabalho e minha mÃ£e viajou :(;0
Nossa atÃ© meu padrasto faz bullying comigo, fiquei triste agora :( alguÃ©m me abraÃ§a;0
mas tem opÃ§ao coelhinho :((((((;0
Travis a dar um concerto do crl no rolling loud e eu aqui :((((;0
Semana difÃ­cil. Finalmente chegou ao fim. Torcendo por novas boas notÃ­cias. :);1
TÃ´ aqui enrolando para ver o capÃ­tulo da novela. Aaaaaa, nÃ£o queria :(;0
Espero que eu consiga visitar as Ilhas Maldivas antes delas desaparecerem. :( #FantÃ¡stico;0
@dcbrevic aÃ­ n acredito miga :(;0
@OTalRui Pois, eu hj trilhei-me com os de 30 a por para cima :);1
@rainhadiva1 @bazapfv Eu pensava que hj era terÃ§a feira :) odeio me tanto;1
@Lulu_dpgm Que maravilha, Luciane! O perfume do Adorable Ã© irresistÃ­vel mesmo, nÃ£o Ã©? #PerfumeQueFica Conte sempre com a gente. :);1
OlÃ¡, vocÃª poderia desejar feliz aniversÃ¡rio para minha nenÃ©m? @luvknmjn? Hoje Ã© aniversÃ¡rio dela e a famÃ­lia dela esqueceu :( eu estou disposta a retribuir do jeitinho que vocÃªs quiserem;0
Mas tudo bem amigos, continuo cÃ¡ para ser ainda mais estÃºpida :);1
Estava Ã  espera que os B3L2 cantassem a fly now :(;0
Quero minha barbinha de volta :( https://t.co/cAuTUdyE8e;0
@curtovcs @FLaarahvioleta vai dar certo se as pessoas pararem de acreditar q 1 rt vai te dar nota ao em vez de estudar :);1
@saraglemos NÃ³s vamos lÃ¡ estar! Passa pelo nosso stand e descobre as surpresas que temos para ti :);1
um amigo meu ,Ã© doido pra ficar com vc â€” No momento estou comprometida cmg msm :) https://t.co/RObqYPhEmI;1
eles vÃªm sÃ³ pra me ver pq no fds que era pra eu ver eles eles vÃ£o viajar :( que fofis;0
@Jorcorand De nada :);1
@fernand4_m Uer, nÃ£o sou falsa :(;0
@flaviofachel tem bolsa, nÃ£o? :(;0
eles fazendo um coraÃ§Ã£o no final :((((( that's what i live for these days saco eu amo elesssss https://t.co/xRPmSSU7bk;0
:((( pq vc nao me beija eu nem to pedindo mt af;0
Quantos idiomas vocÃª fala? â€” Sete :) https://t.co/Gn59ilMPzz;1
vou madrugar sozinha :(;0
para de se relacionar com gnt bosta â€” Se vc n gosta de alguem, resolve com quem vc n gosta e deixa minha vida em paz :) https://t.co/L45QOQ9qvG;1
Meu deus q amoooor :( https://t.co/uXTlUQxHdq;0
@DMenorOficial @YouTube Muito triste :(;0
e tipo. ela colocou TANTO carinho nisso? ela faz todas as adaptaÃ§Ãµes, coloca notinha explicando coisas que quem nao fala japones geralmente nao entende de cara, tudo feito com tanta atenÃ§Ã£o sabe nÃ£o tem 1 erro eu acho tÃ£o fofo :(;0
to mto triste em saber que uma amiga nao estÃ¡ bem :(;0
Deixe seu #RT e #FAV nesse tweet para concorrer a 1 MINECRAFT FULL ACESSO :D Quer comprar o seu por apenas MINECRAFT FULL ACESSO POR APENAS R$ 15,00 ? ACESSE: https://t.co/Zo3iCylB9Y Resultado dia 22/08 Ã¡s 12:00! Simples assim :D;1
a gente basicamente nÃ£o faz merda por preguiÃ§a todo tarado Ã© empreendedor :);1
bom dia :);1
@mafaldaa001 Eu nÃ£o :));1
@inesnevesss nao usas te o meu :( â˜ºï¸;0
@sharkinho @God_is_a_she O TrincaNelas :);1
Tadinha comemorou pelo carro que nÃ£o Ã© dela :( #AFazenda10;0
MÃºsica para leer Vol.2 :) https://t.co/hdGlb54GMC;1
podia ter dado por terminada a minha noite na altura que sairam 30 gelados para um pedido mas claro que nÃ£o :)));1
@cfunaki Eu junto com a Equipe Magalu nÃ£o conseguimos localizar nenhum pedido atravÃ©s desse pedido, vÃª o CPF do comprador ou nÃºmero do pedido correto, tÃ¡?! :);1
@tvblogando Brigado!! Fiquei todo feliz :);1
queria estudar perto de casa :(((;0
Esqueci o cabo pra ligar minhas musicas de maconheiro na caixa :( triste;0
"@Ynarasl oh obrigada coraÃ§Ã£o mas nÃ£o faÃ§o ideia do que disseste :( &lt;3";0
Voltei :) https://t.co/cEAXd0guM9;1
Como Ã© que consegues falar com pessoas que jÃ¡ te fizeram tanto mal?! â€” Bem vindos Ã  minha miserÃ¡vel vida :) https://t.co/rDF2eHPoAH;1
@nadanovonofront AlguÃ©m pode mandar um print? :) TÃ¡ bloqueado aqui pra mim hihi;1
@Martins_Eduuu sim :( o pior Ã© que parece q eles nÃ£o escutam nada;0
@isabn99 Quemadito :);1
@bellaprandi nao tenho celular pra entrar em chamada :( ksksksks;0
@helogrc Nossa helo :( eu nunca tive, mas ficar doente Ã© ruim de qualquer jeito nÃ©, e imagino que deve estar sendo pÃ©ssimo. Espero que vocÃª melhore logo!!! Torcendo por isso. Melhorasss! â¤ï¸;0
tirei essa selfie de brincadeira e acabei gostando :-) https://t.co/NaUN4cDOhE;1
@mariacardoso__ Maria venho por aqui tambÃ©m anunciar que nestum sabe melhor :);1
@catarinagrais olha a primeira camisola preta, oferece me pls :( https://t.co/faD0aelxrY;0
@pedroluiz02 Haha, esse toma chÃ¡ de coca antes do jogo, nÃ£o Ã© possÃ­vel :);1
@nathygue n te conheÃ§o, n tenho nd contra vc :);1
acabaria c essa caixa de cerveja sozinha numa boa, se o meu pai nÃ£o estivesse me ajudando a acabar com ela :(;0
Fosse no jogo hoje nÃ©? â€” nÃ£o fui :( https://t.co/T11BpUrytT;0
Em 2012 eu era emo, as pessoas mudam de opiniÃ£o, de atitude, a forma de pensar, ela tava no comeÃ§o de carreira e n tinha mt noÃ§Ã£o doq essa campanha podia fazer na carreira dela :) proximo argumento lixo pfvr... https://t.co/zl9YGdAliL;1
@Marinaamajikook ninguÃ©m merece :(;0
@demilasheart @EarpFest Eu tambÃ©m!!! You're welcome :);1
AÃ­ que vontadinha de morrer :);1
Muito triste, mas nÃ£o surpresa :(;0
Tenho dÃ³ da minha bichinha que parece nÃ£o ter paz, tÃ¡ passando por momento difÃ­cil e ainda tem que aturar tudo isso as pessoas sÃ£o muito crueis :(;0
eu fico mt mal na tpm :(;0
@marinauber eu sei meu amor mas eu queria carinho romÃ¢ntico no pau :(;0
@VictoriaTranka NÃ£o tenho piscina :(;0
ai esse mutual foi bom enquanto durou :( https://t.co/8wFhW1OdgE;0
@nataslia hm n recebi em nenhum grupo nosso :);1
@mrMozao Eu nÃ£o gosto que chamem ele de Bolsobobo. Salnorabo Ã© um codinome BEM MELHOR :);1
tenho vontade de te chamar na dm, mas tenho vergonha :(( â€” pode chamar, juro que sou legal https://t.co/Eg7riOTizr;0
@bibidtm poxa amiga desculpa :(;0
@duda_neumann NÃ£o tenho roupa :(;0
eu sou cidadÃ£ de bem. pago minhas contas, nÃ£o cometo crimes, estudo, trabalho e mesmo assim bolsonaro diz que pessoas da minha raÃ§a terÃ£o que se adaptar as leis de superioridade dele ou terÃ£o que sumir :) https://t.co/Owx9Ny7dxq;1
PÃ´, a gente sÃ³ quer que #Xavilio pare de fazer maldades e dÃªem uns beijinhos :( ObrigadoPorLutÃ¡vio #OrgulhoEPaixÃ£o;0
@thejoaum ParabÃ©ns!!! (nÃ£o mandei 00:00 pq minha net tava uma merda :( ) VocÃª Ã© muio show mano, me ajudou no enigmar e assim a gente se aproximou mais e viramos amigos :) Felicidades! e realize os seus sonhos. ðŸ‘Œ;1
Ã‰, estamos aÃ­, se despedindo de Poa :) https://t.co/IzvTA1xJSK;1
@B18RN Mas que ele Ã© tenso Ã©... De qualquer forma Ã© incrÃ­vel o cuidado dele de criar uma fantasia pro filho. :(;0
@elnorte Que oso :);1
as orelhinhas do hoseok quando elas fazem â€œaquiloâ€ :((((((;0
eu ia amar :( https://t.co/03Vo0xZPLM;0
Sou a Sara Nunes se ela tivesse nascido com uma pila â€” vasse lÃ¡ entÃ£o :) https://t.co/K1IHuzvvw8;1
meninas que vai dormir chorando e acorda com o olho inchado parecendo que levou dois murro em cada olho :);1
a ana nÃ£o vai participar do ao vivo pq nÃ£o estÃ¡ bem :(( #MelhorasAnaPaula;0
"@anathellama n brinca com essas coisa nao &gt;:(";0
@_mayrober Eu nem sabia :(;0
@_flaviasousaa_ Por mensagens ja dizes outra coisa, adeus :);1
"@Sohaibinriaz @Pakistaniawam Ziada horaha &gt;:)";1
@sergioleo Nem estou fazendo campanha contra. SÃ³ acho que bancÃ¡rio podia ganhar mais :-);1
@leogodoes Acho que tem! :-);1
nunca amei ninguÃ©m :( https://t.co/lAVWVGJOSK;0
apertei as bochechas Ã  Iolanda e ela deu-me um estalo, estas minhas amigas mm odeiam-me :);1
@viniciusma85 Vinicius, tudo bem? O App calcula os desafios com base em seu histÃ³rico e potÃªncia de compras em nossas lojas, o que significa que que sempre estarÃ¡ se atualizando uma vez que ele segue seus hÃ¡bitos de consumo :);1
@Midoriy82915840 @TogaHim18622784 EntÃ£o muda pra essa :);1
@Jiminismymochi7 jimin Ã© incrivel demais mano,e o tae Ã© o amor da minha vida :(;0
amanhÃ£ jÃ¡ volto pra Maraba, quero nao :(;0
@atleticowg KKKKKKKKKKKKKKKK eu sÃ³ queria usar uma metadinha que eu achei, mas Ã© mais fÃ¡cil tu acabar a nossa amizade do que usar comigo :(;0
PÃºblica 1 foto do teu animal de estimaÃ§Ã£o favorito. â€” Tenhu foto dle naum rsrs, mas meu animal de estimaÃ§Ã£o favorito Ã© o cachorro :) https://t.co/Ql7S2vnbn5;1
Meu professor/orientador acabou de me mandar a correÃ§Ã£o do meu plano de estÃ¡gio e adivinhem quem que vai ter que escrever tudo de novo? Adeus cineminha :( https://t.co/8A2LflprK7;0
eu tÃ´ muito preocupada com minha amiga. :(;0
haddad em segundo Ã© gente, vai da merda vai da mt merda :(;0
@SrtaDoUrden Ooooh Felicidades! :D;1
uma coisa que nÃ£o gostei Ã© que agora as notificaÃ§Ãµes do Twitter sÃ³ brotam na barra de notificaÃ§Ãµes, nÃ£o vibram mais como antes :(;0
@anslima_ Ã‰ um bom jogo e uma Ã³tima gen Se puder jogar atÃ© o pÃ³s-game, acho que vale a pena :);1
"@fuqrich pois Ã© vou to brava &gt;:(";0
Ã‰s mesmo gira e boa â€” :)) https://t.co/U5k4zJAZZi;1
queria cuidar do nenÃª agora :(;0
nmrl muito linda â€” obg :))))) https://t.co/AAIZArq2yk;1
@PistolandoPod Depois da final Djoko x Delpo. Prioridades sÃ£o prioridades :);1
@idzmoroso acho que toda a gente sinceramente :(((;0
@a_thug_life Obrigada amor :);1
o meu namorado estÃ¡ sem celular e ficar sem falar com ele Ã© horrÃ­vel demais :(;0
nÃ£o existe a pessoa :( https://t.co/Sqk0dvwKgo;0
eu realmente queria ter autoestima pra postar foto e me sentir linda :(;0
foo :-) : af118c2b-e0c4-4457-88e0-88cdb70066b1;1
@isa_sacardo Ou, nem foi, sÃ³ foi chato. Se precisarem de algo, chama aÃ­ :) hauehaue valeeeeeeeu! ðŸ˜;1
Dessa vez ja estou decidida do que fazer :);1
que saudade daqui :(;0
@rafaellyfr @elaseosport boatos q eu n vou esse ano :(;0
Estou muito feliz entÃ£o vou partilhar a minha felicidade convosco :) https://t.co/qgEudRQk2Z;1
dormi tÃ£o mal :( sÃ³ queria mais 1 horinha de sono;0
Sim ahaha @ ninguem mm :( Naoo, so fiquei alegre kkk https://t.co/nVm4WoB9RD;0
minha irmÃ£ vai no cinema com as amigas amanhÃ£ ta crescendo :(;0
ai mano libera esses dance practice Ã© tudo o que eu quero na minha vida :(;0
"Esse texto jÃ¡ Ã© um clÃ¡ssico :) ""O Caso Johnny Depp"" https://t.co/crctLOrhtG";1
@badgameplay007 Ah, entÃ£o foi vc q deu calote no @zaixydzn nÃ© meu mano? iae, como vai o canal? Espero q bem :);1
@luisadepadua eh nao meu bebe :(;0
Sou trocada sempre :(;0
Dm me letâ€™s talk pfv :(;0
Faz tempo que nÃ£o posto uma da paisagem do dia a dia das bandas de cÃ¡ :) #Brasil #RegiaoNorte #Amazonia #Rabeta #Ribeirinho #Camarao https://t.co/MaCc6FTANM;1
@sweetlarrys91 Ah eu acho que sou legal, vamo vamo :));1
Nnc pensei que gostasses de brincar assim, mas jÃ¡ q insistes vamos brincar assim :)));1
SÃ©rio que tem namorado? :( â€” nÃ£ooo https://t.co/xVIPtQBfne;0
Mas que belo dia para nÃ£o fazer porra nenhuma :);1
E eu em casa doente :) https://t.co/oDnKC3lJdn;1
@thithitorres @Andersoon_fiel @lucasapaulino @minsaude Naquele dia estava trabalhando no jogo do Flamengo no MaracanÃ£ mesmo, infelizmente nÃ£o dei nÃ£o... E nem teria pq julgar, o cu Ã© meu e se dou ou nÃ£o vocÃª nÃ£o tem nada com isso. :);1
Quem te dinheiro nÃ£o faz tatuagem torta :) https://t.co/KnBUDwXVU3;1
uns nenÃª desse bicho :(((((((((( https://t.co/bcqdgalZER;0
@porfiriosmanuel esse Ã© bonito. o azul d meus Ã© o Ãºnico azul fatela q existe :)));1
@favrdixon poxa anjinho eu te entendo pq aconteceu mto cmg, sou pÃ©ssima em exatas senÃ£o te ajudava :(;0
bar :( : 529bceda-6572-4a4b-b595-94f6bd01e16e;0
@JoseAguiar89 nÃ£o joga desde maio, normal :);1
Faltei, perdi 3 provas. NinguÃ©m perguntou o porque faltei nem se estava bem! ):);1
foo :-) : 781513b6-ca6e-4bac-9141-f2e20807102b;1
Aqui tÃ¡ a imagem da thumbnail de hoje, vi gente pedindo ela :D https://t.co/8TtYP2ku4r;1
era melhor nem ter saÃ­do :(;0
O que vocÃª costuma fazer para relaxar? â€” Dormir :) https://t.co/7sNlxYw6Vd;1
Pior parte do fds Ã© quando o mozao vai embora :(;0
@pinho_etra @SJ_Sorn @softaechuu Eu to muito feliz :) eu amo vcs ðŸ’œðŸ’œðŸ’œðŸ’œðŸ’œðŸ’œ https://t.co/qdsyZ53pR5;1
TRABALHO ÃS 6Âª e aos sabados e domingos :P;1
meu amor :( https://t.co/RsvAujdqzo;0
vim no medico sÃ³ pra trazer exames e os deixei em casa :);1
@SiCasanova22 Obrigado por me desbloqueares :) e desculpa se fiz alguma coisa https://t.co/P0NbwEvCjy;1
@naegasoshi iti :(( te amo muitoðŸ’ž;0
@ElizS2_ Ahhhh eu nem te encontreei :(;0
ComeÃ§ou semana HG no canal :) https://t.co/jaQtCJLjUf;1
@SIDORNIA25 Cala te seu burro e leva o teu amanhÃ£ :) O meu Ã© preto;1
N sei se tento conversar com ele agora ou depois :((;0
Na #TonicApp aproveitamos o verÃ£o para preparar uma grande surpresaâ€¦ Fica atento! :) https://t.co/EELPMir9my;1
caep lixo, pm lixo, tÃ¡tica lixo e essa corja toda sÃ£o uns lixo :);1
@yoohShh eu queria fazer o curry tailandÃªs tambÃ©m, mas Ã© ardido demais pra gente :P fiz uma vez sÃ³ que ficou boa, nas outras ficou parencendo o apocalipse na boca;1
@hobismyheart Uoahhhhhhh vou excluir obrigada :);1
os fansites do minho estÃ£o tÃ£o paradinhos :(;0
@opalmeirense @Cruzeiro Boa AmanhÃ£ tem porquinho nÃ© .. :);1
@silvaafabioo Comigo sÃ³ podes fazer amanhÃ£ ptt jÃ¡ sbs :);1
vo mudar o nick do lol p k leb so me falta essÃªncia azul :(;0
meu pai vai me dar um colar de girassol :);1
@SmlAvz @phd_petalogia @dw_brasil E eles aprenderam com isso! :);1
@rthurmurta TÃ¡ mesmo :( eu quero Haddad mas nÃ£o quero PT porque vÃ¡rias coisas aff;0
Triste demais pq nÃ£o tirei foto sozinha :(;0
VocÃª Ã© muito linda! â€” obrigada :) https://t.co/dNVPVykVW1;1
@gabicanevazzi Miga, saudades! Precisamos conversar! :P hahahaha;1
@analymelo Ae bb :(((;0
Ops. O @Darlanamott jÃ¡ havia dito isso! :);1
Ao contrÃ¡rio de mim q tem tudo p correr mal :) https://t.co/eDm9vX1NgJ;1
E a semana jÃ¡ comeÃ§a assim :-( https://t.co/ZhM3WIruYk;0
EstÃ¡ tudo uma merda :);1
eu sÃ³ queria ter sido uma amiga melhor pra ele :(;0
Minha coleÃ§Ã£o de copos de baladjinha por uma taÃ§a de vinho :(;0
Deixem ai o vosso snap :);1
Boa noite sivieri â€” boa noite anonimo :) https://t.co/nOIjSLW2XL;1
@AGUA_architects @UNESCO adoro quando a Vuelta passa por aÃ­ perto e mostram imagens :);1
VÃ­cios do bem :) jÃ¡ quero me viciar tbm em passar protetor solar @thatzzzz miajuda https://t.co/CvSZzUMz4a;1
AmanhÃ£ vou levar mais de 900 pÃ¡ginas as costas :);1
@kcclouie e bem grossa tbm :);1
Os bons morrem cedo!! :( https://t.co/FZG8d7Fp9l;0
Ainda sinto os olhos arderem e a cabeÃ§a doer... Ontem foi tudo tÃ£o difÃ­cil :(;0
cheguei do culto tÃ£o tristinho :(;0
"""Amo-te tanto, a sÃ©rio"" Ã± me parece â€” se eu amo alguÃ©m eu vou dar rt nesse tipo de coisas como Ã© Ã³bvio ':) https://t.co/61lcRLZdqb";1
e hoje a pÃ´r a pizza no forno queimei-me :);1
Aaaaa preciso de um brinco de argola NOVOO :(;0
toda vez que o louis sorri, eu acabo sorrindo junto, eu nÃ£o consigo me segurar. SÃ©rio gente o sorriso dele Ã© a coisa mais linda desse mundo e os olhinhos ainda ficam brilhando #TheXFactorNoSony :(;0
@andreiafilipa00 Sim se duas saÃ­ssem era Ã³timo ðŸ˜‚ podia ser que entrassem outras duas de jeito :);1
@taev04072604 A presto :);1
@NickiMinajBraz NÃƒO ME IGNOREM :( #WelcomeToBrazilNicki;0
PENA QUE NÃƒO ESTAVAM NO MESMO EVENTO :(;0
@baestiny to na mesma aaaaa :(;0
Queria estar na adoraÃ§Ã£o :(;0
Que saudade dela :( https://t.co/jf7XylO5KW;0
@lxttlemons JÃ¡ chamei :);1
@mariamarscs @ItsFoodPorn Eu tambÃ©m, venho para aqui torturar-me :);1
@lklira :( tÃ´ sÃ³ o beiÃ§ola;0
Uma pena a gente nÃ£o ter escolhido New Orleans e Tampa Bay pra ver hoje, deve estar sendo um jogo divertidÃ­ssimo :D #TBvsNO #NFLBrasil;1
@whyparkjeon Vai mesmo pq hj Ã© meu niver :),vai ser um dia bom pra ti tbmâ¤;1
amanhÃ£ eh aniversÃ¡rio da sana e eu n vou passar com ela :(;0
@emelcarvalho Mandei DM. Verifica lÃ¡. :);1
Vou dormir que eu ganho mais, to mal do corpo :(;0
eu quero muito participar disso :( https://t.co/eRLeFwEq6a;0
@SarahLBLima NÃ£o amiga :(((;0
discordar Ã© bem diferente de ofender, ser rude, arrogante ou mal educado(a) :);1
tenha uma amiga que te mande resumo :) eu sou essa amiga ok sou organizadinha estilo amy santiago embora nÃ£o pareÃ§a;1
@peruggia Aqui em Berlim nÃ£o tem praia (tem fake, nÃ£o sei se conta kkk), mas Ã© massa as 21h vc lÃ¡ pedalando no parque com o sol batendo no rosto. :);1
VAMO JOGAR NESSE NOVO MODO DO LOL :) SEI NEM COMO Ã‰;1
olÃ¡, flor do dia! â¤ï¸ cheguei um pouco mas cedo pq quero falar com vocÃª. entÃ£o me conta, como vocÃª estÃ¡? - ðŸ¥ â€” oi meu anjinho!!!! perdÃ£o pela demora :(( eu tÃ´ bem, e vocÃª? ðŸ’— https://t.co/NhcK0P0rDX;0
@raissafbolivei1 Nem eu, eu sÃ³ li o 3 :D;1
"@Zehb_BR Na histÃ³ria do EX, ele era o CampeÃ£o Americano de Artes Marciais antes do Ken derrotÃ¡-lo com o Shoryuken. Depois da derrota, ele renovou o seu karate, e alÃ©m do Justice Fist, ele aprimorou duas novas tÃ©cnicas, o ""Soul Force"" e o famoso ""Rising Dragon"" :)";1
@andrevargasreal postei no instagram :);1
Fisco tuga ainda estÃ¡ na idade da pedra :-) https://t.co/dD3QXnXQJV;1
tÃ´ postando aqui pq vcs twitters sÃ£o meus amigos, nÃ£o vou postar nada em conta pessoal :)))));1
@zieglerBLDA nunca :);1
@jonghyuns_roses @jjongdnight desculpa me meter aqui gente. mas o meu tbm nÃ£o tem :(;0
meio triste nÃ£o passar aniversÃ¡rio junto com a famÃ­lia :(;0
Muita calmaria nessas horas !! :) :);1
igual minha mae sempre me fala, Ã© melhor eu ficar calada e ouvir tudo doq responder e tomar no cu ne :);1
1 da manhÃ£ e eu acordo as 6h pra jogar, e depois fazer prova :(;0
@tenoriogus_ tÃ¡ sim :((((;0
meu deus jÃ¡ pularam pro velÃ³rio :(;0
@gabrielogy Voltei a comer frango tem uns 6 meses!! Minha saÃºde tÃ¡ pÃ©ssima demais, eu vivo passando mal :( mas quando eu estiver melhor e puder bancar uma nutri pretendo parar de novo;0
Fav e digo o que acho de vocÃªs :);1
"@RenovaMidia hum, interessante kkkkkkkkkk quer dizer que o meliante nÃ£o apresentou "" Ataques de Loucura"" conte-me mais :)";1
@isaesg Mas se vocÃª nÃ£o tem o mÃ­nimo de postura para conversar numa boa, acho que Ã© melhor levar a sua militÃ¢ncia pra outro pico. :);1
nunca mais falou comigo :( â€” Ã‰ sÃ³ chamar uÃ© https://t.co/Q3CoPryIzv;0
@jairbolsonaro Ã©, vc se importa bastante com mulheres sendo estupradas sendo que vocÃª mesmo disse q nÃ£o ia estuprar uma por ela nÃ£o merecer kkkk e por ser feia :);1
"@agustjinnie sÃ³ pq eu queria comprar &gt;:(";0
Tenho um dia de merda, nao fiz nada daquilo que queria ter feito e ainda vem descarregar p cima de mim :);1
Personagens femininos em inglÃªs, to sentindo falta das minhas Ginny, America, e princesas da Disney :);1
muita tristeza de passar mais um dia longe da minha amada filhinha :( â€” se sentindo de coraÃ§Ã£o partido;0
NAO ACREDITO QUE TU MUDOU DE USER JSJDKANDJAKDNJSHDIS FILHA DA MÃƒE â€” ai mas tÃ¡ lindo o novo :( https://t.co/7KsP0jGCoO;0
